Date,target,ret1,ret3,sma5,vol5
2023-09-08,1,0.008246359668671578,0.0044828580715895,-0.006408617250982629,0.007270788495371689
2023-09-11,1,0.003951588484911687,0.018130005105185486,-0.008486653536372568,0.007006668815384469
2023-09-12,1,-0.011606661958605321,0.0005912861949778709,0.002453101063626617,0.009293985505382834
2023-09-13,0,0.010071750668815207,0.0024166771951215425,-0.004301051633344488,0.008658552630549649
2023-09-14,0,0.010116100587493978,0.008581189297703792,-0.010209918293254128,0.009161785349315034
2023-09-15,0,-0.005081690161391114,0.015106161094917905,-0.0036826307215068743,0.009602410368691867
2023-09-18,0,0.005878046230996909,0.010912456657099794,-0.007655109198566379,0.009763165283597032
2023-09-19,0,-0.0012308682948358684,-0.0004345122252300259,-0.0025210072833542485,0.00684884682273361
2023-09-20,0,-0.03164577639973541,-0.026998598463574334,0.02510833041674143,0.016349278141240774
2023-09-21,1,-0.024984292334148325,-0.057860937028719535,0.03929772547465338,0.01609570429122108
2023-09-22,1,-0.0014577182325765145,-0.05808778696646031,0.029834965736945218,0.016527868097344925
2023-09-25,1,0.006580893051206286,-0.019861117515518563,0.012249349240019969,0.01670601573798246
2023-09-26,1,-0.01956305821509482,-0.014439883396465004,0.017515746574461755,0.016152621696975462
2023-09-27,1,0.015206059233869805,0.0022238940699812215,-0.0027423663687308197,0.01707543564639246
2023-09-28,1,0.013468103923100026,0.009111104941875092,-0.013256804031606673,0.014144234330386234
2023-09-29,1,-0.011019716239707373,0.017654446917262367,-0.0013907644476999215,0.01545722778696969
2023-10-02,1,0.02497960541372366,0.027427993097116358,-0.02146527201185322,0.018935997373814725
2023-10-03,1,-0.013053327765597993,0.0009065614084182876,-0.0027789081666663717,0.01698097763623934
2023-10-04,1,0.02099666946252472,0.03292294711065017,-0.01654832672706552,0.017943159456772228
2023-10-05,1,-0.0012578030129450665,0.006685538683981549,-0.011223805958527344,0.01783956037179074
2023-10-06,0,0.018412330558275212,0.0381511970078548,-0.019494045828067796,0.016388070907846934
2023-10-09,1,0.006087053424404536,0.023241580969734846,-0.01930357212281475,0.01409253187265903
2023-10-10,1,-0.0026042014970977224,0.021895182485582084,-0.008590461493631074,0.010938594427610892
2023-10-11,0,0.017875014956748578,0.02135786688405565,-0.018598431351929956,0.010090903386251918
2023-10-12,0,-0.011305194162885633,0.003965619296765477,-0.001827805489351908,0.012924011508051614
2023-10-13,0,-0.011652875418860646,-0.005083054624997591,0.009551508662834829,0.012514342126000041
2023-10-16,0,0.012587765956562249,-0.01037030362518411,-0.0020991369585242614,0.013633999763267816
2023-10-17,0,0.004447432855304185,0.0053823233930057465,-0.004151179381904346,0.013534897865692428
2023-10-18,0,-0.01267668312487097,0.004358515686995388,0.004798514745964821,0.011547056393290206
2023-10-19,0,-0.0015233316936735235,-0.009752581963240267,0.004558986241947283,0.010741153504038195
2023-10-20,0,-0.015731190230218274,-0.02993120504876275,0.0178909447292952,0.011784091988395478
2023-10-23,0,0.006615380264769225,-0.010639141659122551,0.007369928156476746,0.010035298361429827
2023-10-24,0,0.01678149582368092,0.007665685858231856,-0.010705334033888847,0.01348454251812103
2023-10-25,1,-0.09992427898401517,-0.07652740289556499,0.07359286789052466,0.046906887526094794
2023-10-26,1,-0.026868312369261346,-0.11001109552959566,0.07752693320129733,0.045938480660742013
2023-10-27,1,-0.0009000224390112683,-0.12769261379228783,0.056511437344076265,0.047056985288924956
2023-10-30,1,0.01857088109487261,-0.009197453713400035,0.017724568232772464,0.049063046526838475
2023-10-31,1,-0.003057899319442293,0.014612959336418959,-0.0029013292883633968,0.046219455279780323
2023-11-01,1,0.018920481759957617,0.03443346353538785,-0.020260970590702976,0.01888150195753606
2023-11-02,1,0.008190940875971898,0.024053523316487177,-0.02007999827789997,0.010391459781307571
2023-11-03,1,0.012549378601272499,0.03966080123720182,-0.02156468070552131,0.00905486267487483
2023-11-06,1,0.008868407216437965,0.02960872669368254,-0.021312884264608534,0.008016146980774035
2023-11-07,1,0.0055125616938987865,0.02693034751160915,-0.016171620909277373,0.0051840487215678455
2023-11-08,1,0.0066207739962735645,0.021001742906610246,-0.014487239093520121,0.002691193629022208
2023-11-09,1,-0.012210085617991931,-7.674992781975288e-05,0.0018427046394051683,0.009596311306973459
2023-11-10,1,0.017882780849779036,0.012293469228060742,-0.01064942444403505,0.010948133893675879
2023-11-13,1,-0.003778373834517219,0.001894321397269992,-0.004118271585994537,0.011380071425736726
2023-11-14,1,0.011516561233096608,0.02562096824835855,-0.011555143608567686,0.012035037682296145
2023-11-15,1,0.007456139120603854,0.01519432651918339,-0.014767555934881771,0.012086095569120414
2023-11-16,0,0.01701375807531685,0.03598645842901748,-0.021616869953404727,0.008802615472546824
2023-11-17,1,-0.011901387262259564,0.0125685099336613,-0.005882806174212329,0.01173818441410195
2023-11-20,1,0.006923023143804208,0.012035393956861588,-0.0066348794216316564,0.010896834892851363
2023-11-21,0,0.005270445256842765,0.00029208113838730907,-0.006965000379459685,0.010485462813423602
2023-11-22,0,0.01103622676271697,0.023229695163364074,-0.012275267231601772,0.010816198334702147
2023-11-24,0,-0.013082476377084555,0.003224195642475271,0.00038037160484227783,0.011288079213577018
2023-11-27,0,-0.002050557733356385,-0.00409680734772388,0.004046608219255621,0.009483524331001005
2023-11-28,0,0.005774648268199487,-0.009358385842241527,-0.00034985868426862243,0.00933572032570766
2023-11-29,0,-0.016239080260864815,-0.01251498972602181,0.013082510185005392,0.01174523976391627
2023-11-30,1,-0.018391730899550384,-0.028856162892215688,0.022893033653480277,0.01029145446971416
2023-12-01,1,-0.0050681431240765015,-0.03969895428449165,0.020764403388237707,0.010079220619726732
2023-12-04,1,-0.019837560925624456,-0.04329743494925132,0.030169407016142236,0.010913950781106014
2023-12-05,1,0.013217794872186585,-0.011687909177514447,0.007160796815061987,0.013845610513252976
2023-12-06,1,-0.007432765114407306,-0.014052531167845213,0.0070297010322335485,0.013285242315862896
2023-12-07,0,0.05178156339347388,0.057566593151253134,-0.037362129939666144,0.027915741835139864
2023-12-08,0,-0.01426915820200179,0.030079640077064693,-0.01889026316895359,0.029147688447937997
2023-12-11,1,-0.012673601819017164,0.02483880337245488,-0.00034500734322495674,0.027784670385594682
2023-12-12,1,-0.005793442895361023,-0.03273620291638003,0.00777233130024646,0.0278720239216197
2023-12-13,1,0.0003772062663742049,-0.018089838448004034,0.01123929773529242,0.027403550918181245
2023-12-14,1,-0.004763507746252515,-0.010179744375239462,0.008503805104467688,0.00602101037053817
2023-12-15,1,0.004989809477964021,0.0006035079980855274,-0.00012071143434433385,0.006672601892970891
2023-12-18,1,0.023845985477992188,0.02407228720970372,-0.01998516275750528,0.012044883235078982
2023-12-19,1,0.0062397492583992995,0.035075544214355485,-0.020036549345094024,0.010804293817084408
2023-12-20,1,0.012291418033354026,0.042377152769745574,-0.023666230379547626,0.010526428514439393
2023-12-21,0,0.014923699667789052,0.03345486695954235,-0.026050505864428697,0.007586734302740622
2023-12-22,0,0.007591018183851967,0.034806135884995176,-0.020849542512938357,0.007014161492800691
2023-12-26,0,0.00021203644397570242,0.0227267542956168,-0.012973456328156496,0.005699902140211487
2023-12-27,0,-0.008159279119418187,-0.000356224491590498,0.0004131935327293945,0.009404229001177
2023-12-28,0,-0.0009979292595688441,-0.008945171935011343,0.004107612363530855,0.00881941766181989
2023-12-29,0,-0.0038581351327211075,-0.013015343511708211,0.00694389871590495,0.005802797400766108
2024-01-02,1,-0.010940900069807732,-0.01579696446209766,0.01321558988475724,0.004728786433405008
2024-01-03,1,0.005413513440524495,-0.00938552176200434,0.0040022108076622764,0.006377651588750033
2024-01-04,1,-0.01837989385368512,-0.023907280482968432,0.016790093980119547,0.009182115606000312
2024-01-05,1,-0.004850816326897984,-0.017817196740058647,0.015103543752335469,0.008838577780023374
2024-01-08,1,0.02265466598522298,-0.0005760441953602032,-0.00885917017788962,0.01593850570594735
2024-01-09,1,0.01508291754151325,0.03288676719983821,-0.019751633409642144,0.016217436414248002
2024-01-10,1,0.009391714551048706,0.047129298077784994,-0.024191694609989822,0.016401638722155634
2024-01-11,1,-0.001406577977783256,0.023068054114778906,-0.014808596047285794,0.011405469868793221
2024-01-12,1,0.004003714947705173,0.011988851520970649,-0.009043072573358457,0.009386121685150182
2024-01-16,1,-0.0011221626448517763,0.0014749743250700481,-0.0028072717788389934,0.007076187764573989
2024-01-17,1,-0.007184178886499355,-0.004302626583645971,0.005117682242285593,0.0062524394540937845
2024-01-18,1,0.014107910535791303,0.005801569004440156,-0.007290163888705736,0.007996958133282899
2024-01-19,1,0.020010424437392545,0.02693415608668448,-0.021082158140852125,0.011074253260984409
2024-01-22,1,-0.0026678091928343164,0.03145052578034938,-0.01389142305822555,0.011750621835718561
2024-01-23,1,0.007166388344177696,0.02450900358873576,-0.01474422611982762,0.011312974973496738
2024-01-24,0,0.011226286478176818,0.015724865629520163,-0.016018853400315836,0.008471793382531814
2024-01-25,0,0.021093875013179275,0.039486549835533916,-0.025508538459030117,0.009797470137428162
2024-01-26,0,0.0021049763624870488,0.03442513785384338,-0.019922477949352868,0.00909498729159804
2024-01-29,0,0.008635881286344287,0.03183473266201096,-0.01855249620951127,0.007014076411396896
2024-01-30,0,-0.013443992857398489,-0.0027031352085669725,0.0005677177299834302,0.012799391948671645
2024-01-31,1,-0.07796515552968605,-0.08277326710074014,0.0694217909442274,0.03896615567730289
2024-02-01,1,0.0075375868934566504,-0.08387156149362794,0.04621700515387994,0.03648804954709732
2024-02-02,1,0.008605488233019543,-0.061822080403210085,0.02347240119841265,0.03733911492560227
2024-02-05,1,0.009089126978085305,0.025232202104561317,0.000528927933889145,0.037406251649927225
2024-02-06,1,0.002918775867497874,0.020613391078602477,-0.012602286972318466,0.03809290007768205
2024-02-07,1,0.00994348142085815,0.021951384266441033,-0.014896207358793156,0.0027675070538624932
2024-02-08,0,0.0025391416210341932,0.015401398909390063,-0.010883485822370531,0.003585970660884578
2024-02-09,0,0.020956241379578407,0.033438864421470545,-0.022510061068688247,0.007458784527003467
2024-02-12,0,-0.009914914131341296,0.013580468869271315,-0.007550891034780904,0.011307799710430822
2024-02-13,0,-0.016332567578358295,-0.005291240330121269,0.010224561290832268,0.014993325219659008
2024-02-14,0,0.0054967492085443576,-0.020750732501155243,0.005235021376085003,0.01448600367124359
2024-02-15,1,-0.02196056893670049,-0.03279638730651449,0.023156048799110485,0.01747889191961279
2024-02-16,0,-0.015885183348857225,-0.03234900307701335,0.027469389981779058,0.01052578464977352
2024-02-20,0,0.0042607104928218155,-0.0335850417927359,0.014016505523316347,0.012797301903146782
2024-02-21,0,0.0100823785923253,-0.0015420942637101422,0.00021037447301508472,0.014315946651882131
2024-02-22,0,0.010745158330665867,0.025088247415812972,-0.013047355064560562,0.015307851673926773
2024-02-23,0,-0.0009024995633286597,0.019925037359662515,-0.010502986685796856,0.010893118479188387
2024-02-26,0,-0.045402664037916214,-0.035560005270578884,0.031169582059914047,0.02349176100386829
2024-02-27,0,0.00947752014147811,-0.03682764345976674,0.018217058456886148,0.02407255646491583
2024-02-28,0,-0.018165205889727008,-0.054090349786165066,0.02783395180788717,0.023483511746018405
2024-02-29,0,0.015136225956661588,0.006448540208412669,0.004261262783555653,0.024461243584523135
2024-03-01,0,-0.00957918469763187,-0.012608164630697387,0.00398142303687421,0.02414005852909548
2024-03-04,1,-0.028024983890539583,-0.022467942631509922,0.026186749674595777,0.018247803257161067
2024-03-05,1,-0.005112358400923423,-0.04271652698909494,0.022084822988155617,0.016154306472811235
2024-03-06,1,-0.009618887631677684,-0.04275622992314081,0.024383629573925925,0.015396177431299073
2024-03-07,1,0.022425614926124146,0.007694368893522883,-0.00440545069701348,0.018164585671621335
2024-03-08,1,0.007635730573831976,0.020442457868278408,-0.014533753713482422,0.018927754078750914
2024-03-11,1,0.01655212108019666,0.046613466580152856,-0.024435188455011136,0.013698077499655133
2024-03-12,1,0.006010802111814371,0.03019865376584311,-0.021862774389727613,0.012185498345723671
2024-03-13,1,0.009270951747306076,0.03183387493931701,-0.018885405792653853,0.006911257558278895
2024-03-14,1,0.023402391627568124,0.03868414548668852,-0.02939198665292131,0.007270689633307008
2024-03-15,1,-0.013507971520500343,0.01916537185437395,-0.008018159174696726,0.013945788858781423
2024-03-18,1,0.04501198560148709,0.05490640570855492,-0.038122903928281326,0.021754429525420668
2024-03-19,1,-0.004410945454705297,0.02709306862628129,-0.022267654232417278,0.0231690432564882
2024-03-20,1,0.011563133256332743,0.0521641734031144,-0.02147375395598372,0.023125336543999113
2024-03-21,1,-0.007693949493635346,-0.0005417616920080058,-0.007818419008782107,0.023607050202778763
2024-03-22,1,0.02124962445287981,0.025118808215577087,-0.01595810714178214,0.021366826172488276
2024-03-25,1,-0.004653653210809874,0.0089020217484345,-0.008182839913932982,0.012589825734081383
2024-03-26,1,0.003990111901313018,0.02058608314338286,-0.0073006845708266654,0.011857644308680169
2024-03-27,0,0.0013264393794729826,0.000662898069976081,-0.005792973820392344,0.011287678647761007
2024-03-28,1,0.000397670230754436,0.0057142215115404274,-0.0017756295709906444,0.009893086771568088
2024-04-01,0,0.029765249392888552,0.03148935900311606,-0.02497907403143751,0.013559304262720564
2024-04-02,1,-0.005999003687872152,0.024163915935771062,-0.013302308778046501,0.013838145678084028
2024-04-03,1,0.0023265139181058952,0.026092759623122318,-0.010108497893221657,0.013915214011378735
2024-04-04,1,-0.028746445149111313,-0.03241893491887751,0.0183086013578464,0.020933639871030085
2024-04-05,1,0.013002134763470506,-0.013417796467534937,0.0072131368390575545,0.021802329694743987
2024-04-08,1,0.015292430644876367,-0.0004518797407645331,-0.00889900289733736,0.017799372739179815
2024-04-09,0,0.011237847706278729,0.03953241311462538,-0.01736911848859979,0.01821116761768494
2024-04-10,0,-0.002941731264578008,0.02358854708657687,-0.012911516400758716,0.018384155176164013
2024-04-11,0,0.02072645530685,0.02902257174855055,-0.0220187095120552,0.008808973472440461
2024-04-12,0,-0.010594827421041156,0.00718989662123072,-0.004970485452294615,0.013069312496892232
2024-04-15,1,-0.01836319171914092,-0.008231563833331988,0.013483139392997279,0.015921567905494427
2024-04-16,1,-0.002974932919646205,-0.03193295205982828,0.013652915399075427,0.014633118817296415
2024-04-17,1,0.006906262184720913,-0.01443186245406626,0.005814582104338495,0.01526344823061383
2024-04-18,0,0.0034672173338027605,0.007398546598877548,-0.002025468320265844,0.010308531493671143
2024-04-19,1,-0.012383220961878227,-0.0020097414433545577,0.005684992187369398,0.010607717481473372
2024-04-22,1,0.014112331925859565,0.005196328297784277,-0.006590667219190105,0.010054943144290951
2024-04-23,1,0.012589995466713763,0.014319106430694954,-0.014141240350089901,0.01059225368913793
2024-04-24,1,0.005482322306247741,0.032184649698820976,-0.014931243702501984,0.010545159263193778
2024-04-25,1,-0.019865505496992113,-0.001793187724030712,0.004820495785245571,0.015294634720896219
2024-04-26,0,0.0973477779258744,0.08296459473513013,-0.06761273175491767,0.044310222212461094
2024-04-29,1,-0.03431290956529501,0.04316936286358753,-0.023183772178890227,0.05120317151523952
2024-04-30,1,-0.02049126558318905,0.04254360277739044,0.0025924373586607707,0.05324460046662872
2024-05-01,1,0.006612799365045982,-0.04819137578343812,0.0017575829706710788,0.05324620571922664
2024-05-02,1,0.016703209328035363,0.0028247431098922947,-0.0020884737812199017,0.05130566788336471
